family_name,phopho_per,phophi_per,phonut_per,phipho_per,phiphi_per,phinut_per,nutpho_per,nutphi_per,nutnut_per,avgMolWt,avgIsoWt,Hydrophobic_per,Hydrophilic_per,Neutral_per,gram2_mean,gram2_sd,gram2_cv,gram3_mean,gram3_sd,gram3_cv,gram4_mean,gram4_sd,gram4_cv,gram5_mean,gram5_sd,gram5_cv,normMean,normSD,normCV,mean_A,sd_A,cv_A,mean_R,sd_R,cv_R,mean_N,sd_N,cv_N,mean_D,sd_D,cv_D,mean_C,sd_C,cv_C,mean_Q,sd_Q,cv_Q,mean_E,sd_E,cv_E,mean_G,sd_G,cv_G,mean_H,sd_H,cv_H,mean_I,sd_I,cv_I,mean_L,sd_L,cv_L,mean_K,sd_K,cv_K,mean_M,sd_M,cv_M,mean_F,sd_F,cv_F,mean_P,sd_P,cv_P,mean_S,sd_S,cv_S,mean_T,sd_T,cv_T,mean_W,sd_W,cv_W,mean_Y,sd_Y,cv_Y,mean_V,sd_V,cv_V
Heme-copper respiratory oxidase family,31.84,8.2,16.41,8.79,5.66,2.93,15.62,3.52,7.03,32567.24,1517.07,56.34,17.35,26.32,0.004237,0.003102,0.732023,0.002096,0.000605,0.288542,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.4915,0.2175,0.4426,0.4496,0.2535,0.5639,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.25,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.23,32607.61,1516.86,55.95,17.35,26.71,0.004292,0.003137,0.730829,0.002105,0.000617,0.293242,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5092,0.7303,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4672,0.1515,0.3243,0.3526,0.1175,0.3333,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3409,0.145,0.4255,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.367,0.1321,0.3599,0.4914,0.1634,0.3325,0.3509,0.147,0.4188,0.3636,0.1258,0.3461
Heme-copper respiratory oxidase family,31.25,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.23,32605.39,1516.85,55.95,17.35,26.71,0.004292,0.003105,0.723495,0.002092,0.000599,0.286123,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5092,0.7303,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4672,0.1515,0.3243,0.3526,0.1175,0.3333,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3409,0.145,0.4255,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.367,0.1321,0.3599,0.4914,0.1634,0.3325,0.3509,0.147,0.4188,0.3636,0.1258,0.3461
Heme-copper respiratory oxidase family,31.84,8.2,16.41,8.79,5.66,2.93,15.62,3.52,7.03,32572.24,1515.01,56.34,17.35,26.32,0.004255,0.003101,0.728796,0.002096,0.000605,0.288542,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3629,0.1228,0.3384,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3573,0.1204,0.3371
Heme-copper respiratory oxidase family,31.84,8.2,16.21,8.59,5.66,3.12,15.62,3.52,7.23,32574.99,1514.9,56.14,17.35,26.51,0.004219,0.003087,0.731528,0.002096,0.000605,0.288542,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3698,0.1431,0.3869,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3636,0.1308,0.3596,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.59,5.66,2.93,16.02,3.32,7.23,32574.86,1514.84,56.14,17.15,26.71,0.004255,0.003106,0.730025,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7328,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3858,0.1828,0.4738,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3711,0.1522,0.4101,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.26,8.16,16.5,8.74,5.63,2.91,15.73,3.69,7.38,32798.73,1526.86,55.81,17.44,26.74,0.004202,0.003079,0.732914,0.002075,0.000587,0.282925,0.001965,0.000211,0.107443,0.001953,0.0,0.0,0.5093,0.5092,0.7306,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4432,0.1809,0.4082,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.422,0.2232,0.529,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3721,0.1526,0.4102,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.73,15.82,3.32,7.42,32589.55,1514.5,56.14,17.15,26.71,0.004219,0.003102,0.735226,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.381,0.1639,0.4303,0.3711,0.1595,0.4299,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32566.88,1514.7,56.14,17.35,26.51,0.004237,0.003097,0.730792,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7311,0.4214,0.1755,0.4164,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3611,0.123,0.3406
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32590.23,1514.66,56.14,17.35,26.51,0.004237,0.003081,0.727087,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3889,0.1675,0.4308,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3352,0.1099,0.3279
Heme-copper respiratory oxidase family,31.45,8.2,16.41,8.79,5.66,2.93,15.62,3.52,7.42,32583.23,1514.7,55.95,17.35,26.71,0.004237,0.003076,0.725848,0.002079,0.000579,0.278575,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7325,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3489,0.1549,0.4438,0.3377,0.1427,0.4226,0.3936,0.1462,0.3715,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.26,8.16,16.5,8.74,5.63,2.91,15.73,3.69,7.38,32812.68,1526.78,55.81,17.44,26.74,0.004219,0.003069,0.727267,0.002075,0.000587,0.282925,0.001965,0.000211,0.107443,0.001953,0.0,0.0,0.5093,0.5092,0.7306,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4432,0.1809,0.4082,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.422,0.2232,0.529,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3584,0.1268,0.3539,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32599.41,1514.56,56.14,17.35,26.51,0.004237,0.003039,0.717113,0.002079,0.000536,0.257976,0.001972,0.00015,0.076244,0.001965,0.0,0.0,0.5093,0.5092,0.7297,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2863,0.1421,0.4964,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3681,0.1443,0.3921,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32571.53,1514.7,56.14,17.35,26.51,0.004237,0.003065,0.723363,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7312,0.4214,0.1623,0.3852,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3611,0.123,0.3406
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32592.25,1514.66,56.14,17.35,26.51,0.004255,0.003112,0.731252,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3889,0.1772,0.4558,0.2957,0.1301,0.4399,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32565.36,1515.13,56.14,17.35,26.51,0.004237,0.003112,0.734479,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7324,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3838,0.1699,0.4427,0.2903,0.1277,0.4399,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3242,0.143,0.4412,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3611,0.123,0.3406
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32624.16,1514.49,56.14,17.35,26.51,0.004237,0.003102,0.732023,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3838,0.1699,0.4427,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3306,0.1357,0.4103,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3678,0.1275,0.3465
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32569.42,1514.72,56.14,17.35,26.51,0.004219,0.003066,0.726568,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3838,0.1699,0.4427,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3772,0.1196,0.3171
Heme-copper respiratory oxidase family,31.58,8.19,16.57,8.77,5.65,2.92,15.79,3.51,7.02,32654.07,1517.63,56.23,17.32,26.46,0.004237,0.003087,0.728542,0.002079,0.000584,0.280897,0.001972,0.000212,0.10765,0.001961,0.0,0.0,0.5093,0.5093,0.7315,0.3659,0.1508,0.4122,0.4963,0.1876,0.378,0.3893,0.1787,0.4591,0.4286,0.2139,0.4992,0.0,0.0,0.0,0.4149,0.1856,0.4472,0.3263,0.177,0.5426,0.3354,0.141,0.4202,0.4962,0.1659,0.3343,0.375,0.1676,0.4471,0.2806,0.1426,0.5081,0.4725,0.2202,0.466,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3387,0.1431,0.4226,0.3841,0.1447,0.3768,0.3474,0.1249,0.3594,0.4926,0.1638,0.3326,0.3492,0.1421,0.4071,0.3362,0.1237,0.368
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32560.76,1515.13,56.14,17.35,26.51,0.004237,0.003117,0.735704,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7321,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.3111,0.1368,0.4399,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3288,0.1452,0.4417,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.84,8.2,16.41,8.79,5.66,2.93,15.62,3.52,7.03,32546.11,1515.07,56.34,17.35,26.32,0.004219,0.003092,0.732763,0.002096,0.000605,0.288542,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3489,0.1465,0.4199,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3229,0.1387,0.4296,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.38,8.19,16.57,8.77,5.65,2.92,15.79,3.7,7.02,32674.86,1521.44,56.03,17.51,26.46,0.004255,0.003092,0.726539,0.002083,0.00059,0.283412,0.001972,0.000212,0.10765,0.001961,0.0,0.0,0.5093,0.5092,0.7303,0.4198,0.1658,0.395,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4198,0.2259,0.5382,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.363,0.1203,0.3313
Heme-copper respiratory oxidase family,31.45,8.2,16.41,8.59,5.66,3.12,15.82,3.52,7.23,32599.32,1514.57,55.95,17.35,26.71,0.004237,0.003086,0.728324,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7308,0.3649,0.1448,0.3967,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3519,0.1243,0.3534,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.363,0.1203,0.3313
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32620.8,1514.47,56.14,17.35,26.51,0.004255,0.003106,0.730025,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7308,0.4198,0.1658,0.395,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3306,0.1357,0.4103,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3655,0.1229,0.3362
Heme-copper respiratory oxidase family,31.25,8.2,16.41,8.79,5.66,2.93,15.62,3.52,7.62,32605.01,1514.57,55.75,17.35,26.9,0.004255,0.003054,0.71764,0.002096,0.000605,0.288542,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3888,0.144,0.3705,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3629,0.1228,0.3384,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3333,0.126,0.378,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3573,0.1204,0.3371
Heme-copper respiratory oxidase family,31.64,8.2,16.6,8.79,5.66,2.93,15.82,3.52,6.84,32602.92,1514.69,56.34,17.35,26.32,0.004237,0.003107,0.733252,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.4425,0.1704,0.3852,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3442,0.137,0.398,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.73,15.82,3.32,7.42,32592.0,1514.67,56.14,17.15,26.71,0.004255,0.003106,0.730025,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7322,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.377,0.1783,0.4728,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3475,0.1364,0.3925,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.73,15.82,3.32,7.42,32591.72,1514.67,56.14,17.15,26.71,0.004274,0.003101,0.725543,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7322,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.377,0.1783,0.4728,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3711,0.1499,0.404,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32595.68,1516.77,56.14,17.35,26.51,0.004255,0.003096,0.727565,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.4915,0.2175,0.4426,0.4496,0.2535,0.5639,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3629,0.1228,0.3384,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3573,0.1204,0.3371
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.68,2.74,15.85,3.52,7.05,32550.82,1511.95,56.25,17.38,26.37,0.004255,0.003106,0.729823,0.002092,0.000594,0.283901,0.00198,0.000214,0.107858,0.001969,0.0,0.0,0.5093,0.5093,0.7316,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3729,0.1426,0.3824,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
